concept,variant,name,kind,feed,routes,shape_id,start_vertex,end_vertex,source,miles
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.023
c2,optional,Tower Center Boulevard,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.028
c2,optional,Tower Center Boulevard,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.173
c2,optional,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.01
c2,optional,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.034
c2,optional,State Route 18,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.022
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.396
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.284
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.366
c2,optional,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,22.108
c2,optional,New Jersey Turnpike Eastern Spur,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,4.838
c2,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,2.061
c2,optional,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.001
c2,optional,Secaucus Junction approach (NJ TRANSIT 124),GTFS,njt,124,375,465,468,,0.075
c3,core,Proposed pickup to rear gate (assumed access),Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.051
c3,core,Private rear service road: assumed gate opening,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.177
c3,core,Service road to Half Acre Road: assumed gate/security changes,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.236
c3,core,Short source alignment join,Shape join,,,,,,Geometry alignment under 35 m,0.0
c3,core,Half Acre Road,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.944
c3,core,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.032
c3,core,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.641
c3,core,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.29
c3,core,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.795
c3,core,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.792
c3,core,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.131
c3,core,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.38
c3,core,New Jersey Turnpike,Turnpike,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,6.289
c3,core,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,31.543
c3,core,New Jersey Turnpike Eastern Spur,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,4.838
c3,core,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,2.061
c3,core,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.001
c3,core,Secaucus Junction approach (NJ TRANSIT 124),GTFS,njt,124,375,465,468,,0.075
c3,optional,Proposed pickup to rear gate (assumed access),Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.051
c3,optional,Private rear service road: assumed gate opening,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.177
c3,optional,Service road to Half Acre Road: assumed gate/security changes,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.236
c3,optional,Short source alignment join,Shape join,,,,,,Geometry alignment under 35 m,0.0
c3,optional,Half Acre Road,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.944
c3,optional,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.032
c3,optional,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.641
c3,optional,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.29
c3,optional,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.795
c3,optional,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.792
c3,optional,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.131
c3,optional,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.38
c3,optional,New Jersey Turnpike,Turnpike,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,6.289
c3,optional,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,8.918
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.723
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.217
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.096
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.023
c3,optional,Tower Center Boulevard,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.028
c3,optional,Tower Center Boulevard,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.173
c3,optional,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.01
c3,optional,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.034
c3,optional,State Route 18,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.022
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.396
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.284
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.366
c3,optional,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,22.108
c3,optional,New Jersey Turnpike Eastern Spur,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,4.838
c3,optional,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,2.061
c3,optional,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.001
c3,optional,Secaucus Junction approach (NJ TRANSIT 124),GTFS,njt,124,375,465,468,,0.075
c3,optional_8a,Proposed pickup to rear gate (assumed access),Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.051
c3,optional_8a,Private rear service road: assumed gate opening,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.177
c3,optional_8a,Service road to Half Acre Road: assumed gate/security changes,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.236
c3,optional_8a,Short source alignment join,Shape join,,,,,,Geometry alignment under 35 m,0.0
c3,optional_8a,Half Acre Road,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.944
c3,optional_8a,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.032
c3,optional_8a,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.641
c3,optional_8a,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.29
c3,optional_8a,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.795
c3,optional_8a,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.792
c3,optional_8a,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.131
c3,optional_8a,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.38
c3,optional_8a,New Jersey Turnpike,Turnpike,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,4.451
c3,optional_8a,New Jersey Turnpike,Turnpike,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.284
c3,optional_8a,Exit 8A,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.922
c3,optional_8a,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.412
c3,optional_8a,Cranbury-South River Road,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.211
c3,optional_8a,Forsgate Drive,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.882
c3,optional_8a,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.161
c3,optional_8a,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.113
c3,optional_8a,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.093
c3,optional_8a,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.06
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.063
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.098
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.064
c3,optional_8a,Forsgate Drive,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.842
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.448
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.13
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.426
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.541
c3,optional_8a,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,31.543
c3,optional_8a,New Jersey Turnpike Eastern Spur,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,4.838
c3,optional_8a,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,2.061
c3,optional_8a,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.001
c3,optional_8a,Secaucus Junction approach (NJ TRANSIT 124),GTFS,njt,124,375,465,468,,0.075
c3,optional_both,Proposed pickup to rear gate (assumed access),Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.051
c3,optional_both,Private rear service road: assumed gate opening,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.177
c3,optional_both,Service road to Half Acre Road: assumed gate/security changes,Assumed access,,,,,,"OSM ways 88982888, 614254063 (private), 42676561; gated access opening assumed by user; not approved/public access",0.236
c3,optional_both,Short source alignment join,Shape join,,,,,,Geometry alignment under 35 m,0.0
c3,optional_both,Half Acre Road,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.944
c3,optional_both,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.032
c3,optional_both,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.641
c3,optional_both,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.29
c3,optional_both,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.795
c3,optional_both,Hightstown Bypass,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.792
c3,optional_both,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.131
c3,optional_both,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.38
c3,optional_both,New Jersey Turnpike,Turnpike,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,4.451
c3,optional_both,New Jersey Turnpike,Turnpike,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,1.284
c3,optional_both,Exit 8A,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.922
c3,optional_both,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.412
c3,optional_both,Cranbury-South River Road,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.211
c3,optional_both,Forsgate Drive,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.882
c3,optional_both,US 130,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.161
c3,optional_both,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.113
c3,optional_both,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.093
c3,optional_both,Interchange ramp,Road connector,,,,,,OSM / OSRM car-routing geometry; coach suitability unverified,0.06
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.063
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.098
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.064
c3,optional_both,Forsgate Drive,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.842
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.448
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.13
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.426
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.541
c3,optional_both,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,8.918
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.723
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.217
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.096
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.023
c3,optional_both,Tower Center Boulevard,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.028
c3,optional_both,Tower Center Boulevard,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.173
c3,optional_both,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.01
c3,optional_both,Naricon Place,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.034
c3,optional_both,State Route 18,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.022
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.396
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.284
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,0.366
c3,optional_both,New Jersey Turnpike,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,22.108
c3,optional_both,New Jersey Turnpike Eastern Spur,Turnpike,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,4.838
c3,optional_both,Ramp / connecting roadway,Road connector,,,,,,OpenStreetMap / OSRM driving geometry; bus suitability not certified,2.061
c3,optional_both,GTFS shape join (under 35 m),Shape join,,,,,,Short geometry alignment join; operational review required,0.001
c3,optional_both,Secaucus Junction approach (NJ TRANSIT 124),GTFS,njt,124,375,465,468,,0.075
